,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
45,2021.01.22 20:05,-1340.00000000003,-4348.999999999987,5188.999999999991,9257.000000000036,6513.999999999973,4992.000000000025,-2581.000000000011,-3789.000000000014,-4265.99999999999,-3345.9999999999764,-968.9999999999684,3125.999999999985,400.9999999999825,5975.999999999981,1160.0000000000036,-40.00000000003183,-2220.0000000000005,-1362.0000000000598,-11375.999999999964,4645.00000000001,3123.9999999999877,2869.9999999999663,-5888.99999999996,-3410.9999999999964,10571.0,4181.999999999982,3194.0000000000764,-9037.999999999976,4472.99999999994,-3985.000000000029,4513.999999999966,-8794.000000000015,,7432.999999999898
46,2021.01.22 20:00,-1140.000000000036,-4369.999999999973,5477.999999999985,9250.00000000004,6671.000000000008,5003.000000000028,-2595.0000000000173,-3785.999999999982,-4256.999999999993,-3354.99999999998,-1095.9999999999648,3116.999999999984,319.0000000000326,6040.0000000000255,1137.000000000014,-164.99999999998658,-2270.999999999997,-1288.000000000059,-11680.999999999956,4568.999999999993,3195.000000000034,2833.999999999992,-5896.999999999995,-3358.9999999999754,10565.000000000013,4174.999999999987,3394.000000000003,-8964.999999999978,4527.999999999976,-3755.999999999988,4570.999999999997,-8620.000000000096,,8245.00000000014
47,2021.01.22 19:55,-850.0000000000615,-4202.999999999925,5235.000000000035,9738.000000000022,6659.999999999998,5082.000000000037,-2712.0000000000277,-3603.000000000038,-4227.999999999993,-3370.000000000024,-1294.0000000000025,3354.999999999961,283.99999999999494,6029.999999999993,1096.9999999999573,39.99999999999636,-2268.000000000004,-1319.9999999999986,-11551.999999999953,4445.000000000025,3418.9999999999945,2840.999999999989,-5643.000000000017,-3341.000000000009,10421.000000000024,4370.000000000003,3356.000000000045,-8991.99999999999,4507.000000000014,-3889.000000000019,4416.999999999927,-8561.000000000075,,9470.99999999987
48,2021.01.22 19:50,-1127.000000000053,-4150.999999999995,5479.999999999982,9596.000000000013,6440.999999999985,5019.000000000035,-2647.9999999999905,-3644.000000000041,-4268.999999999989,-3374.000000000028,-1238.9999999999873,3779.000000000005,316.00000000000443,5947.999999999991,1212.0000000000218,101.00000000001978,-2248.0000000000155,-1318.0000000000457,-12231.999999999958,4461.000000000002,3248.9999999999973,2810.9999999999686,-5841.999999999947,-3301.000000000009,10489.000000000036,4517.0,3350.000000000031,-8697.99999999999,4512.000000000007,-3980.000000000001,4361.999999999935,-8535.00000000005,,9036.999999999929
49,2021.01.22 19:45,-1074.0000000000712,-4110.99999999996,4945.000000000013,9409.000000000027,6632.999999999979,4956.000000000015,-2596.000000000029,-3658.999999999974,-4282.000000000013,-3357.9999999999845,-1139.999999999968,3747.000000000016,329.0000000000096,5906.999999999957,1249.0000000000043,-18.99999999998204,-2084.000000000004,-1426.0000000000534,-11325.999999999933,4824.000000000001,3321.0000000000173,2787.9999999999536,-5764.999999999987,-3248.000000000013,10524.000000000013,4514.999999999983,3370.000000000009,-8833.000000000025,4350.999999999989,-3801.000000000031,4271.000000000013,-8611.000000000045,,9805.999999999929
50,2021.01.22 19:40,-1060.999999999985,-4094.9999999999854,5371.000000000007,9078.99999999998,6632.999999999981,4928.000000000034,-2669.0000000000277,-3674.00000000002,-4345.999999999996,-3374.999999999988,-1213.9999999999568,3721.9999999999895,417.999999999989,5982.999999999986,1246.0000000000218,-22.99999999999909,-2003.000000000029,-1466.0000000000357,-11298.999999999958,4780.000000000002,3362.000000000024,2786.00000000001,-5949.00000000001,-3219.00000000001,10519.000000000022,4407.999999999985,3335.000000000045,-8758.999999999978,4500.000000000007,-3776.0000000000055,4279.999999999983,-8695.000000000106,,9726.999999999967
51,2021.01.22 19:35,-1043.0000000000246,-4082.999999999996,5228.0000000000055,8963.999999999975,6796.999999999927,4980.9999999999945,-2666.000000000008,-3546.0000000000364,-4338.000000000028,-3412.0000000000023,-1129.0000000000173,3713.999999999984,373.9999999999759,5961.999999999956,1269.0000000000052,-118.9999999999942,-2023.9999999999773,-1518.000000000021,-11487.99999999991,4823.000000000047,3219.000000000037,2760.99999999995,-5691.0000000000055,-3237.999999999993,10290.000000000007,4444.000000000013,3339.0000000000105,-8921.999999999985,4582.999999999965,-4111.000000000029,4610.000000000007,-8949.000000000053,,9080.99999999978
52,2021.01.22 19:30,-1120.9999999999905,-4185.0,5545.000000000007,8898.000000000004,6867.9999999999845,5015.000000000034,-2565.00000000004,-3495.9999999999814,-4375.000000000016,-3388.0000000000077,-1211.9999999999875,4078.999999999998,359.9999999999789,6112.9999999999845,1106.000000000017,46.000000000027285,-2107.000000000061,-1494.0000000000043,-11372.999999999967,4752.000000000051,3292.0000000000423,2660.999999999985,-5690.999999999958,-3342.9999999999823,10292.999999999993,4196.000000000024,3142.0000000000427,-9009.99999999998,4703.999999999978,-4511.000000000018,4577.000000000022,-9170.000000000087,,8606.000000000091
53,2021.01.22 19:25,-1123.0000000000502,-4189.999999999947,5538.0000000000055,9144.000000000016,7149.9999999999645,5028.000000000051,-2669.0000000000227,-3550.999999999958,-4325.9999999999945,-3378.999999999992,-1262.999999999969,4220.999999999981,326.00000000001523,6124.000000000007,1128.0000000000305,309.0000000000068,-2146.9999999999905,-1447.0000000000118,-11141.999999999967,4676.000000000021,3340.0000000000277,2711.9999999999577,-5637.999999999945,-3354.0000000000023,10642.000000000024,4038.999999999988,3288.00000000002,-8954.999999999989,4693.999999999982,-4620.000000000007,4560.000000000042,-9393.000000000016,,9722.000000000282
54,2021.01.22 19:20,-1116.0000000000496,-3985.999999999974,5662.00000000004,9160.00000000002,7079.00000000001,4992.999999999992,-2583.000000000001,-3354.0000000000155,-4324.999999999961,-3386.999999999997,-1374.0,4125.99999999998,313.0000000000142,6121.000000000015,1115.0000000000175,154.9999999999585,-2052.000000000028,-1312.0000000000157,-11203.999999999984,4562.000000000004,3171.000000000003,2723.999999999971,-5585.999999999997,-3397.9999999999927,10558.00000000006,3717.999999999998,3278.000000000093,-8999.000000000022,4685.999999999973,-4624.999999999996,4556.99999999994,-9744.000000000076,,8932.999999999989
55,2021.01.22 19:15,-1046.0000000000546,-3856.999999999961,6019.000000000017,9115.000000000022,6942.999999999991,5029.00000000002,-2590.0000000000464,-3321.999999999984,-4276.999999999999,-3313.999999999984,-1332.000000000002,4126.999999999933,321.0000000000312,6113.0000000000255,1116.0000000000196,7.0000000000346745,-1955.0000000000164,-1269.0000000000107,-11277.999999999996,4555.999999999975,3205.999999999998,2746.000000000003,-5732.9999999999945,-3360.0000000000105,10897.000000000002,3766.9999999999727,3136.000000000056,-9340.99999999998,4653.999999999998,-4623.000000000007,4656.000000000029,-9800.000000000053,,9311.000000000027
56,2021.01.22 19:10,-1133.0000000000557,-3889.999999999996,6473.000000000045,8923.000000000011,6779.00000000001,5060.000000000016,-2584.0000000000678,-3461.999999999992,-4310.000000000019,-3350.0000000000005,-1384.9999999999916,4199.9999999999945,190.00000000000205,6145.999999999997,1102.0000000000264,126.99999999998056,-2018.9999999999804,-1272.9999999999843,-11339.999999999976,4717.000000000008,3302.000000000038,2781.9999999999563,-5793.999999999967,-3357.000000000007,10926.000000000013,3621.0000000000255,3132.000000000041,-9106.999999999996,4646.999999999939,-4481.000000000006,4550.999999999944,-9679.000000000024,,9513.999999999976
57,2021.01.22 19:05,-1049.000000000014,-3861.999999999971,6681.000000000031,8800.000000000053,6644.00000000001,5138.000000000035,-2685.00000000001,-3545.0000000000427,-4302.999999999996,-3327.99999999999,-1266.0000000000305,4158.999999999983,327.000000000013,6084.000000000001,1098.0000000000127,225.0000000000188,-2084.0,-1253.9999999999782,-11263.999999999956,5012.000000000033,3139.000000000018,2902.00000000002,-5765.000000000022,-3250.999999999992,10907.000000000056,3822.0000000000064,3201.000000000011,-8991.999999999984,4979.999999999961,-4668.000000000021,4658.999999999981,-9478.000000000113,,10984.000000000127
58,2021.01.22 19:00,-782.0000000000473,-3978.999999999961,7069.999999999974,8610.999999999995,6561.999999999983,5114.00000000002,-2745.0000000000146,-3380.999999999971,-4275.999999999988,-3312.999999999971,-1401.9999999999643,4423.000000000002,271.00000000004286,6091.999999999963,1090.0000000000364,388.9999999999712,-1885.9999999999889,-1274.0000000000116,-11420.999999999936,5565.000000000023,3156.999999999969,3126.0,-5782.999999999965,-3191.999999999984,10970.000000000007,3625.000000000008,3148.999999999992,-8929.999999999989,4929.999999999949,-4658.999999999989,4468.999999999977,-9328.000000000087,,12262.000000000044
59,2021.01.22 18:55,-853.0000000000575,-3546.9999999999227,7015.000000000017,7976.000000000018,6534.999999999986,5130.999999999987,-2767.999999999992,-3107.9999999999995,-4303.000000000011,-3300.000000000009,-1488.0000000000243,4569.999999999977,267.0000000000034,6118.999999999982,987.0000000000437,268.0000000000282,-1921.9999999999868,-1127.0000000000264,-11197.999999999938,5608.000000000008,3098.00000000002,2849.0,-5677.000000000012,-3104.9999999999886,10650.000000000016,3542.000000000025,3243.000000000065,-8846.000000000004,5010.999999999959,-4668.999999999997,4310.999999999943,-9432.000000000047,,11837.00000000007
60,2021.01.22 18:50,-871.0000000001028,-3918.999999999977,6469.000000000018,8331.00000000002,6637.999999999967,5103.000000000003,-2918.999999999992,-3031.000000000037,-4302.999999999995,-3304.0000000000027,-1530.9999999999989,4845.999999999989,370.0000000000277,6249.000000000006,1093.0000000000423,302.00000000000034,-1958.0000000000357,-956.0000000000676,-11011.999999999976,5576.000000000027,3246.000000000011,2911.9999999999845,-5548.999999999945,-2981.9999999999945,10809.000000000024,3526.000000000016,3335.000000000045,-8811.999999999978,4839.9999999999845,-4697.999999999987,3907.9999999999945,-9610.00000000003,,12098.000000000036
61,2021.01.22 18:45,-843.000000000039,-4123.999999999988,6391.00000000001,8637.000000000035,6666.99999999997,5264.999999999998,-3074.999999999962,-2999.0000000000305,-4280.999999999984,-3239.999999999999,-1520.9999999999918,4572.000000000009,343.999999999996,6284.000000000012,1158.0000000000568,518.999999999976,-1807.000000000009,-986.0000000000446,-10916.999999999956,5492.000000000026,3095.999999999971,3290.999999999965,-5700.000000000007,-2899.000000000009,11070.000000000007,3139.000000000008,3163.0000000000173,-8840.000000000013,4802.999999999976,-4893.000000000023,3979.999999999966,-9506.000000000064,,12239.999999999882
62,2021.01.22 18:40,-881.0000000000422,-4322.99999999998,6050.999999999979,8578.000000000011,6301.99999999999,5282.000000000041,-2962.9999999999864,-3213.999999999999,-4242.999999999982,-3228.9999999999905,-1666.0000000000025,4464.99999999998,277.99999999996106,6366.000000000006,1097.0000000000125,339.9999999999751,-1728.0000000000282,-1162.9999999999875,-10883.99999999999,5687.000000000003,2986.9999999999686,3314.0000000000045,-5934.999999999988,-2948.999999999972,10958.000000000013,3259.9999999999736,3422.00000000008,-9068.999999999984,4695.999999999964,-4720.000000000025,3481.999999999952,-9821.000000000044,,9776.999999999905
63,2021.01.22 18:35,-1004.0000000000562,-4222.999999999965,5752.000000000016,8718.000000000016,6180.999999999977,5267.000000000002,-2775.9999999999773,-3216.9999999999845,-4289.999999999993,-3279.9999999999554,-1658.9999999999636,4366.999999999967,355.9999999999975,6143.999999999969,1024.000000000016,247.0000000000258,-1029.0000000000125,-939.999999999975,-10604.999999999924,5624.999999999994,2924.9999999999577,3450.999999999948,-5850.999999999983,-2906.99999999999,11013.999999999982,3083.000000000009,3237.0000000000127,-9040.999999999993,4435.999999999973,-4936.000000000005,3366.000000000025,-9697.000000000073,,9738.000000000044
64,2021.01.22 18:30,-1164.00000000004,-4500.999999999992,5609.000000000014,9063.00000000003,6263.0,5084.0000000000455,-2820.0000000000327,-3037.9999999999773,-4250.000000000035,-3160.999999999998,-1287.0000000000075,4190.00000000002,408.0000000000088,6103.000000000009,1009.9999999999771,483.9999999999612,-854.9999999999641,-991.9999999999692,-10831.999999999964,5562.000000000019,2797.9999999999786,3542.999999999974,-6304.000000000009,-2875.9999999999727,10871.999999999996,3553.9999999999845,3396.0000000000227,-9050.999999999967,4729.999999999976,-4879.0000000000055,3934.999999999965,-9445.00000000003,,11149.000000000015
65,2021.01.22 18:25,-1358.0000000000398,-4551.999999999959,5665.99999999997,8769.000000000004,5741.99999999996,5102.000000000005,-2977.0000000000146,-3094.999999999984,-4279.000000000005,-3175.000000000013,-1219.999999999999,4133.00000000004,340.0000000000304,6063.999999999968,947.0000000000211,434.00000000000944,-689.0000000000036,-836.0000000000091,-10816.999999999996,5649.999999999982,2937.000000000002,3340.999999999993,-6148.99999999998,-2761.000000000015,11041.000000000018,3882.999999999992,3475.0000000000027,-9399.0,4394.999999999968,-4698.000000000002,3267.9999999999745,-9443.00000000002,,9738.9999999999
66,2021.01.22 18:20,-1558.0000000000282,-4690.999999999953,5992.000000000044,9227.000000000013,5531.0,5126.000000000017,-2934.0000000000364,-3334.9999999999886,-4291.0,-3116.9999999999905,-1256.9999999999727,4382.000000000014,373.00000000003854,5994.000000000004,923.0000000000304,750.0000000000055,-719.9999999999836,-796.0000000000109,-10778.999999999936,5776.000000000055,2732.000000000001,3365.9999999999814,-5838.999999999988,-2597.000000000011,10910.000000000013,3600.999999999985,3270.9999999999764,-9425.99999999999,4580.000000000001,-4818.999999999993,2871.9999999999554,-9713.000000000064,,9534.000000000184
67,2021.01.22 18:15,-1588.0000000000473,-4569.999999999985,6315.9999999999945,8510.999999999955,5830.999999999969,5110.0000000000455,-2995.0000000000164,-3102.000000000029,-4170.000000000003,-3148.9999999999964,-1148.999999999996,4770.999999999982,462.9999999999827,5912.99999999999,851.9999999999828,857.0000000000089,-618.9999999999827,-670.0000000000246,-10451.999999999982,5847.000000000024,2739.9999999999923,3390.999999999952,-5886.99999999996,-2490.000000000006,11080.999999999987,4036.9999999999945,3508.000000000015,-9434.999999999996,4668.99999999997,-4599.000000000034,2846.999999999927,-9328.00000000009,,12540.99999999962
68,2021.01.22 18:10,-1459.0000000000848,-3975.999999999986,6564.000000000053,8978.000000000011,5505.999999999979,5204.000000000037,-3002.000000000009,-2816.0000000000323,-4227.999999999962,-3105.9999999999764,-1006.9999999999897,4481.000000000005,446.0000000000113,6125.000000000041,909.0000000000396,803.9999999999666,-803.0000000000364,-622.9999999999952,-10472.999999999958,5808.000000000007,2963.000000000006,3488.9999999999545,-6226.000000000018,-2585.999999999965,11068.000000000022,4421.000000000018,3551.000000000015,-9261.000000000007,4739.99999999999,-4561.999999999995,2844.000000000008,-9244.000000000084,,14529.000000000058
69,2021.01.22 18:05,-1440.0000000000657,-3562.999999999932,6381.999999999974,8886.000000000045,5324.999999999973,5142.000000000012,-2664.00000000003,-2712.000000000024,-4207.999999999975,-3152.999999999991,-886.999999999977,4460.999999999989,511.0000000000061,6181.999999999994,887.0000000000209,1077.9999999999386,-621.0000000000241,-569.9999999999777,-10534.999999999987,5720.000000000002,2992.9999999999663,3490.9999999999554,-6068.999999999979,-2641.0000000000205,10767.000000000022,5050.000000000022,3496.0000000000296,-9390.999999999996,4547.000000000014,-4514.000000000008,2662.9999999999927,-9460.00000000007,,15152.999999999905
70,2021.01.22 18:00,-1455.0000000000682,-3749.999999999976,6151.000000000013,8912.999999999996,5549.000000000003,5202.000000000022,-2806.0000000000127,-2719.999999999989,-4208.0,-3113.0000000000223,-972.9999999999882,4428.999999999971,491.0000000000215,6213.9999999999945,860.0000000000003,1062.999999999987,-832.0000000000182,-534.0000000000223,-11006.999999999978,5585.9999999999645,2978.000000000024,3485.9999999999754,-5927.000000000002,-2571.9999999999422,10940.0,5267.999999999982,3517.0000000000477,-9435.999999999976,4521.999999999976,-4696.999999999983,2291.0000000000337,-9503.000000000106,,13926.999999999924
