timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.06.29 8:45,-2183.999999999985,,2021.06.30 2:00,-3048.9999999999827,,2021.06.28 16:45,-2639.9999999999955
2021.06.29 8:40,-2223.9999999999745,,2021.07.02 1:55,-3048.99999999999,,2021.07.02 13:15,-2636.000000000023
2021.06.29 8:35,-2315.0000000000064,,2021.06.30 1:40,-3048.9999999999955,,2021.06.29 13:10,-2635.999999999992
2021.06.29 8:30,-2233.9999999999936,,2021.07.01 13:10,-3049.0000000000077,,2021.06.29 13:40,-2630.000000000026
2021.06.29 8:25,-2239.000000000021,,2021.06.29 20:35,-3049.000000000021,,2021.06.29 12:05,-2624.000000000012
2021.06.29 8:20,-2243.0000000000127,,2021.06.30 10:55,-3051.0000000000164,,2021.06.28 16:40,-2624.0000000000027
2021.06.29 8:15,-2243.000000000001,,2021.07.01 22:45,-3052.0000000000114,,2021.06.29 12:00,-2622.9999999999745
2021.06.29 8:10,-2272.000000000014,,2021.07.01 22:50,-3052.9999999999677,,2021.06.29 13:25,-2621.999999999984
2021.06.29 8:05,-2292.000000000011,,2021.07.01 23:25,-3052.9999999999823,,2021.06.29 12:25,-2616.9999999999823
2021.06.29 8:00,-2278.0000000000023,,2021.07.01 19:55,-3053.99999999999,,2021.06.29 11:15,-2616.0000000000014
2021.06.29 7:55,-2243.000000000006,,2021.06.30 2:35,-3054.9999999999886,,2021.06.29 12:30,-2615.0000000000027
2021.06.29 7:50,-2258.0000000000045,,2021.06.30 1:10,-3054.9999999999923,,2021.06.29 16:35,-2608.000000000023
2021.06.29 7:45,-2223.999999999992,,2021.06.30 2:30,-3054.9999999999995,,2021.06.29 16:40,-2606.999999999981
2021.06.29 7:40,-2196.9999999999927,,2021.06.29 21:40,-3055.0000000000246,,2021.06.29 23:55,-2602.9999999999673
2021.06.29 7:35,-2200.9999999999663,,2021.06.29 23:00,-3056.9999999999645,,2021.06.28 14:45,-2601.9999999999914
2021.06.29 7:30,-2207.000000000009,,2021.06.30 11:10,-3057.00000000001,,2021.06.29 14:40,-2599.9999999999845
2021.06.29 7:25,-2295.000000000006,,2021.07.01 21:25,-3058.9999999999973,,2021.06.30 17:55,-2599.999999999974
2021.06.29 7:20,-2262.999999999992,,2021.06.29 21:00,-3059.000000000008,,2021.06.29 12:40,-2598.9999999999604
2021.06.29 7:15,-2220.00000000001,,2021.07.01 12:00,-3059.0000000000105,,2021.06.29 14:20,-2596.9999999999986
2021.06.29 7:10,-2191.999999999974,,2021.06.30 2:25,-3059.000000000012,,2021.06.29 11:45,-2596.9999999999636
2021.06.29 7:05,-2216.000000000026,,2021.06.30 19:25,-3060.0000000000136,,2021.06.28 17:45,-2596.000000000029
2021.06.29 7:00,-2250.000000000019,,2021.07.01 20:25,-3061.000000000002,,2021.06.29 17:05,-2595.0000000000323
2021.06.29 6:55,-2242.9999999999804,,2021.07.01 14:05,-3061.999999999979,,2021.06.28 17:30,-2590.0000000000205
2021.06.29 6:50,-2232.000000000001,,2021.07.01 21:45,-3062.00000000001,,2021.06.29 13:20,-2589.999999999986
2021.06.29 6:45,-2250.9999999999745,,2021.07.02 9:55,-3062.999999999974,,2021.06.29 11:50,-2587.999999999996
2021.06.29 6:40,-2282.9999999999936,,2021.07.02 10:00,-3062.9999999999923,,2021.06.29 12:35,-2584.999999999982
2021.06.29 6:35,-2229.000000000015,,2021.07.02 1:50,-3064.0000000000177,,2021.07.02 13:20,-2582.9999999999895
2021.06.29 6:30,-2208.0000000000205,,2021.07.01 22:20,-3064.999999999994,,2021.06.29 11:10,-2578.9999999999654
2021.06.29 6:25,-2212.999999999976,,2021.07.02 10:15,-3065.000000000004,,2021.06.29 11:05,-2573.0000000000027
2021.06.29 6:20,-2301.000000000006,,2021.07.02 1:45,-3066.9999999999945,,2021.06.29 11:40,-2564.000000000014
2021.06.29 6:15,-2307.999999999992,,2021.07.01 23:20,-3067.0000000000023,,2021.06.29 14:15,-2557.999999999983
2021.06.29 6:10,-2253.000000000013,,2021.07.02 0:40,-3068.0000000000036,,2021.06.29 11:25,-2555.999999999996
2021.06.29 6:05,-2196.000000000002,,2021.06.30 16:40,-3068.9999999999795,,2021.06.29 16:25,-2554.0000000000136
2021.06.29 6:00,-2199.9999999999823,,2021.07.02 2:40,-3069.0000000000396,,2021.06.29 11:35,-2549.000000000014
2021.06.29 5:55,-2193.99999999999,,2021.07.01 21:35,-3070.0000000000377,,2021.06.29 11:30,-2547.0000000000186
2021.06.29 5:50,-2233.0000000000164,,2021.06.30 9:15,-3070.9999999999814,,2021.06.29 14:00,-2538.999999999992
2021.06.29 5:45,-2219.0000000000286,,2021.07.01 15:30,-3072.999999999995,,2021.06.29 12:20,-2531.999999999987
2021.06.29 5:40,-2202.999999999978,,2021.07.02 12:25,-3073.9999999999613,,2021.06.29 17:30,-2529.9999999999845
2021.06.29 5:35,-2230.999999999998,,2021.07.02 9:10,-3073.9999999999764,,2021.06.28 17:35,-2512.999999999993
2021.06.29 5:30,-2198.9999999999886,,2021.07.02 2:10,-3073.9999999999914,,2021.06.29 11:55,-2509.0
2021.06.29 5:25,-2173.000000000006,,2021.07.01 19:20,-3073.9999999999914,,2021.07.02 13:25,-2508.0000000000105
2021.06.29 5:20,-2129.0000000000214,,2021.07.01 18:50,-3074.0000000000036,,2021.06.29 17:15,-2507.000000000025
2021.06.29 5:15,-2113.0000000000173,,2021.06.30 7:15,-3075.000000000004,,2021.06.29 13:55,-2499.999999999981
2021.06.29 5:10,-2127.9999999999636,,2021.07.01 23:05,-3075.9999999999677,,2021.06.29 13:15,-2491.999999999988
2021.06.29 5:05,-2083.000000000009,,2021.06.29 21:35,-3076.9999999999786,,2021.06.29 14:10,-2486.9999999999995
2021.06.29 5:00,-1997.000000000001,,2021.07.01 21:40,-3076.999999999991,,2021.06.28 17:40,-2482.999999999983
2021.06.29 4:55,-2018.0000000000202,,2021.06.30 1:35,-3077.9999999999955,,2021.06.28 17:50,-2479.999999999994
2021.06.29 4:50,-2034.0000000000095,,2021.06.30 1:45,-3078.000000000009,,2021.06.29 16:30,-2474.9999999999663
2021.06.29 4:45,-1992.0000000000255,,2021.06.29 20:55,-3078.000000000011,,2021.06.29 17:25,-2470.0000000000127
2021.06.29 4:40,-2025.9999999999702,,2021.07.01 15:25,-3080.0000000000036,,2021.06.30 0:55,-2467.9999999999886
2021.06.29 4:35,-2004.9999999999995,,2021.06.29 21:45,-3080.9999999999854,,2021.06.29 14:05,-2461.9999999999854
2021.06.29 4:30,-1958.0000000000127,,2021.07.01 22:35,-3081.9999999999673,,2021.06.28 14:40,-2461.000000000022
2021.06.29 4:25,-1974.9999999999816,,2021.07.01 18:55,-3081.9999999999723,,2021.06.29 10:45,-2450.000000000005
2021.06.29 4:20,-1963.9999999999814,,2021.07.01 19:40,-3081.999999999996,,2021.06.29 10:50,-2448.0000000000073
2021.06.29 4:15,-1969.9999999999982,,2021.06.30 1:30,-3082.999999999983,,2021.06.29 11:00,-2433.999999999996
2021.06.29 4:10,-1976.0000000000086,,2021.06.30 6:20,-3083.0000000000036,,2021.06.29 10:35,-2430.0000000000127
2021.06.29 4:05,-2034.9999999999864,,2021.07.02 2:05,-3084.000000000009,,2021.06.29 17:20,-2420.999999999983
2021.06.29 4:00,-2058.000000000001,,2021.07.01 18:30,-3084.0000000000127,,2021.06.29 10:40,-2411.0000000000005
2021.06.29 3:55,-2037.9999999999825,,2021.06.30 7:55,-3086.999999999987,,2021.06.29 12:15,-2409.9999999999977
2021.06.29 3:50,-1998.0000000000298,,2021.06.30 8:00,-3087.0000000000055,,2021.06.29 12:10,-2393.9999999999955
2021.06.29 3:45,-2126.9999999999723,,2021.06.30 3:00,-3087.9999999999845,,2021.07.02 13:30,-2389.999999999974
2021.06.29 3:40,-2151.000000000022,,2021.06.30 5:50,-3088.99999999998,,2021.06.28 20:10,-2376.0000000000305
2021.06.29 3:35,-2203.0000000000027,,2021.06.29 21:50,-3089.0000000000196,,2021.06.28 17:55,-2374.0000000000055
2021.06.29 3:30,-2277.0000000000073,,2021.07.01 22:05,-3089.9999999999854,,2021.06.29 10:55,-2369.99999999999
2021.06.29 3:25,-2248.9999999999777,,2021.07.01 13:55,-3089.9999999999973,,2021.06.28 13:00,-2366.9999999999814
2021.06.29 3:20,-2252.999999999992,,2021.07.01 22:30,-3090.0000000000164,,2021.06.28 12:45,-2364.9999999999973
2021.06.29 3:15,-2346.999999999988,,2021.06.30 21:55,-3090.0000000000246,,2021.06.29 10:30,-2353.999999999999
2021.06.29 3:10,-2279.9999999999704,,2021.06.30 6:10,-3090.999999999991,,2021.06.29 3:15,-2346.999999999988
2021.06.29 3:05,-2265.0000000000055,,2021.07.01 20:45,-3091.9999999999864,,2021.06.29 1:20,-2345.9999999999886
2021.06.29 3:00,-2224.9999999999995,,2021.07.01 21:30,-3092.9999999999877,,2021.06.28 23:45,-2345.9999999999586
2021.06.29 2:55,-2203.0000000000227,,2021.07.01 23:10,-3093.0000000000173,,2021.06.28 23:30,-2344.0
2021.06.29 2:50,-2216.9999999999695,,2021.06.30 1:55,-3093.999999999972,,2021.06.28 23:50,-2343.9999999999927
2021.06.29 2:45,-2201.000000000004,,2021.06.29 23:05,-3094.0000000000155,,2021.06.28 19:35,-2341.9999999999905
2021.06.29 2:40,-2254.9999999999995,,2021.07.01 22:25,-3095.000000000018,,2021.06.28 23:25,-2337.9999999999873
2021.06.29 2:35,-2250.000000000004,,2021.06.30 8:05,-3095.9999999999823,,2021.06.28 12:50,-2335.999999999998
2021.06.29 2:30,-2229.9999999999914,,2021.07.02 10:30,-3096.999999999985,,2021.06.28 20:45,-2335.000000000001
2021.06.29 2:25,-2262.9999999999773,,2021.06.30 21:45,-3098.9999999999745,,2021.06.29 1:15,-2333.000000000009
2021.06.29 2:20,-2234.999999999973,,2021.06.30 1:50,-3098.9999999999886,,2021.06.29 1:25,-2328.0000000000073
2021.06.29 2:15,-2240.9999999999927,,2021.07.01 23:00,-3098.9999999999986,,2021.06.28 19:10,-2326.0000000000223
2021.06.29 2:10,-2228.000000000029,,2021.07.01 19:35,-3101.0000000000073,,2021.06.28 23:40,-2325.000000000004
2021.06.29 2:05,-2266.0000000000164,,2021.07.01 18:35,-3101.0000000000236,,2021.06.28 14:35,-2323.00000000001
2021.06.29 2:00,-2282.00000000001,,2021.07.01 20:20,-3102.9999999999695,,2021.06.28 19:25,-2322.999999999993
2021.06.29 23:55,-2602.9999999999673,,2021.07.02 2:15,-3103.0000000000146,,2021.06.29 1:10,-2320.000000000014
2021.06.29 23:50,-3142.999999999991,,2021.07.01 23:15,-3104.000000000034,,2021.06.28 23:35,-2319.00000000001
2021.06.29 23:45,-3126.0000000000164,,2021.07.02 2:45,-3105.000000000009,,2021.06.29 8:35,-2315.0000000000064
2021.06.29 23:40,-3236.0000000000155,,2021.07.02 4:15,-3105.9999999999764,,2021.06.29 10:25,-2315.000000000001
2021.06.29 23:35,-3216.999999999997,,2021.06.30 9:05,-3105.999999999978,,2021.06.28 19:15,-2314.999999999969
2021.06.29 23:30,-3185.0000000000173,,2021.06.30 8:15,-3105.999999999989,,2021.06.29 1:30,-2312.0000000000173
2021.06.29 23:25,-3138.999999999989,,2021.07.01 20:50,-3106.999999999982,,2021.06.29 1:35,-2311.999999999985
2021.06.29 23:20,-3143.999999999972,,2021.06.29 23:10,-3107.9999999999764,,2021.06.28 13:05,-2309.0000000000205
2021.06.29 23:15,-3108.9999999999777,,2021.07.01 22:00,-3108.0000000000064,,2021.06.29 6:15,-2307.999999999992
2021.06.29 23:10,-3107.9999999999764,,2021.07.02 2:35,-3108.0000000000337,,2021.06.28 20:40,-2307.9999999999864
2021.06.29 23:05,-3094.0000000000155,,2021.06.29 23:15,-3108.9999999999777,,2021.06.28 20:00,-2307.9999999999745
2021.06.29 23:00,-3056.9999999999645,,2021.06.30 5:55,-3110.0000000000264,,2021.06.28 12:40,-2306.999999999981
2021.06.29 22:55,-3162.000000000011,,2021.06.30 17:40,-3111.999999999979,,2021.06.28 19:20,-2305.9999999999864
2021.06.29 22:50,-3235.9999999999964,,2021.06.30 7:10,-3112.9999999999873,,2021.06.28 14:25,-2304.0000000000045
2021.06.29 22:45,-3151.0000000000136,,2021.06.30 3:05,-3112.9999999999936,,2021.06.28 12:55,-2303.9999999999845
2021.06.29 22:40,-3187.0000000000014,,2021.07.02 4:05,-3113.0000000000223,,2021.06.29 6:20,-2301.000000000006
2021.06.29 22:35,-3185.000000000004,,2021.07.01 14:10,-3113.9999999999804,,2021.06.28 20:15,-2299.0000000000277
2021.06.29 22:30,-3179.000000000003,,2021.07.02 2:30,-3115.9999999999945,,2021.06.28 19:30,-2298.999999999993
2021.06.29 22:25,-3177.9999999999745,,2021.07.02 10:05,-3116.0000000000023,,2021.06.29 10:15,-2298.0000000000073
2021.06.29 22:20,-3199.9999999999927,,2021.07.01 14:15,-3116.9999999999704,,2021.06.29 7:25,-2295.000000000006
2021.06.29 22:15,-3186.9999999999623,,2021.07.01 20:35,-3116.999999999978,,2021.06.29 8:05,-2292.000000000011
2021.06.29 22:10,-3182.0000000000036,,2021.06.30 21:30,-3116.999999999988,,2021.06.28 20:20,-2291.0000000000114
2021.06.29 22:05,-3175.9999999999695,,2021.07.02 4:25,-3116.9999999999905,,2021.06.28 20:05,-2291.000000000003
2021.06.29 22:00,-3224.000000000009,,2021.07.01 21:05,-3117.000000000021,,2021.06.29 1:50,-2289.9999999999795
2021.06.29 21:55,-3184.0000000000196,,2021.07.01 21:50,-3117.999999999975,,2021.06.29 1:00,-2288.9999999999936
2021.06.29 21:50,-3089.0000000000196,,2021.07.01 13:20,-3119.9999999999736,,2021.06.29 1:45,-2285.9999999999923
2021.06.29 21:45,-3080.9999999999854,,2021.06.30 6:05,-3119.999999999981,,2021.06.29 6:40,-2282.9999999999936
2021.06.29 21:40,-3055.0000000000246,,2021.06.30 22:05,-3119.9999999999854,,2021.06.29 2:00,-2282.00000000001
2021.06.29 21:35,-3076.9999999999786,,2021.07.01 0:30,-3120.0000000000127,,2021.06.28 11:50,-2281.999999999997
2021.06.29 21:30,-3046.9999999999764,,2021.07.02 11:15,-3120.999999999991,,2021.06.28 19:40,-2281.999999999977
2021.06.29 21:25,-3036.000000000014,,2021.07.01 15:10,-3121.9999999999877,,2021.06.28 11:55,-2280.9999999999773
2021.06.29 21:20,-2988.0000000000064,,2021.06.30 8:10,-3122.000000000002,,2021.06.29 1:55,-2279.9999999999786
2021.06.29 21:15,-2974.9999999999723,,2021.06.30 20:25,-3122.9999999999823,,2021.06.29 3:10,-2279.9999999999704
2021.06.29 21:10,-2948.000000000011,,2021.07.01 20:30,-3122.99999999999,,2021.06.28 14:30,-2278.0000000000027
2021.06.29 21:05,-2980.000000000002,,2021.07.02 9:00,-3123.000000000028,,2021.06.29 8:00,-2278.0000000000023
2021.06.29 21:00,-3059.000000000008,,2021.07.01 19:30,-3123.999999999991,,2021.06.29 3:30,-2277.0000000000073
2021.06.29 20:55,-3078.000000000011,,2021.06.30 8:20,-3125.000000000009,,2021.06.28 22:45,-2276.000000000015
2021.06.29 20:50,-3021.000000000013,,2021.07.01 22:40,-3125.9999999999704,,2021.06.29 10:10,-2275.0000000000005
2021.06.29 20:45,-3040.999999999999,,2021.07.02 3:00,-3125.9999999999873,,2021.06.29 1:05,-2274.999999999976
2021.06.29 20:40,-3028.9999999999986,,2021.07.02 3:05,-3125.999999999989,,2021.06.28 19:05,-2274.0000000000155
2021.06.29 20:35,-3049.000000000021,,2021.06.29 23:45,-3126.0000000000164,,2021.06.29 8:10,-2272.000000000014
2021.06.29 20:30,-2986.99999999998,,2021.07.02 2:25,-3126.9999999999663,,2021.06.28 20:30,-2271.0000000000073
2021.06.29 20:25,-2984.00000000001,,2021.06.30 6:55,-3127.0000000000127,,2021.06.28 19:55,-2270.9999999999927
2021.06.29 20:20,-2967.9999999999873,,2021.06.30 7:05,-3128.00000000002,,2021.06.28 12:35,-2270.999999999988
2021.06.29 20:15,-2940.000000000009,,2021.06.30 6:50,-3128.999999999991,,2021.06.28 13:15,-2270.999999999986
2021.06.29 20:10,-2926.9999999999704,,2021.06.30 6:30,-3128.999999999992,,2021.06.28 22:15,-2268.0
2021.06.29 20:05,-2792.9999999999827,,2021.07.01 21:15,-3129.9999999999823,,2021.06.28 22:35,-2267.9999999999936
2021.06.29 20:00,-2884.999999999992,,2021.07.02 2:20,-3129.9999999999936,,2021.06.29 2:05,-2266.0000000000164
2021.06.29 1:55,-2279.9999999999786,,2021.06.30 9:00,-3130.9999999999936,,2021.06.29 3:05,-2265.0000000000055
2021.06.29 1:50,-2289.9999999999795,,2021.07.01 16:10,-3131.000000000001,,2021.06.28 19:50,-2264.000000000006
2021.06.29 1:45,-2285.9999999999923,,2021.06.30 6:25,-3131.0000000000223,,2021.06.29 7:20,-2262.999999999992
2021.06.29 1:40,-2260.000000000029,,2021.07.02 2:50,-3131.9999999999536,,2021.06.29 2:25,-2262.9999999999773
2021.06.29 1:35,-2311.999999999985,,2021.07.02 10:35,-3131.999999999976,,2021.06.29 1:40,-2260.000000000029
2021.06.29 1:30,-2312.0000000000173,,2021.06.30 21:35,-3132.0,,2021.06.28 19:45,-2258.9999999999936
2021.06.29 1:25,-2328.0000000000073,,2021.07.02 9:05,-3132.0000000000227,,2021.06.28 20:25,-2258.000000000012
2021.06.29 1:20,-2345.9999999999886,,2021.07.01 21:20,-3132.0000000000264,,2021.06.29 7:50,-2258.0000000000045
2021.06.29 1:15,-2333.000000000009,,2021.06.30 21:40,-3132.999999999979,,2021.06.28 20:50,-2255.0000000000127
2021.06.29 1:10,-2320.000000000014,,2021.06.30 5:35,-3133.0000000000223,,2021.06.29 2:40,-2254.9999999999995
2021.06.29 1:05,-2274.999999999976,,2021.06.30 7:20,-3133.9999999999814,,2021.06.29 6:10,-2253.000000000013
2021.06.29 1:00,-2288.9999999999936,,2021.07.02 10:10,-3137.0000000000064,,2021.06.28 22:10,-2253.000000000013
2021.06.29 19:55,-2808.999999999988,,2021.07.01 14:20,-3138.00000000002,,2021.06.29 3:20,-2252.999999999992
2021.06.29 19:50,-2778.000000000005,,2021.06.29 23:25,-3138.999999999989,,2021.06.29 6:45,-2250.9999999999745
2021.06.29 19:45,-2807.000000000015,,2021.06.30 6:40,-3139.0000000000036,,2021.06.29 7:00,-2250.000000000019
2021.06.29 19:40,-2888.000000000031,,2021.07.02 10:20,-3139.9999999999773,,2021.06.29 2:35,-2250.000000000004
2021.06.29 19:35,-2929.000000000001,,2021.06.30 22:20,-3140.999999999991,,2021.06.29 3:25,-2248.9999999999777
2021.06.29 19:30,-2898.999999999986,,2021.07.02 3:30,-3140.9999999999955,,2021.06.29 8:20,-2243.0000000000127
2021.06.29 19:25,-2903.0000000000136,,2021.06.30 20:35,-3142.0000000000164,,2021.06.28 21:55,-2243.000000000012
2021.06.29 19:20,-2879.000000000009,,2021.06.30 7:50,-3142.999999999981,,2021.06.29 7:55,-2243.000000000006
2021.06.29 19:15,-2876.0000000000077,,2021.06.29 23:50,-3142.999999999991,,2021.06.29 8:15,-2243.000000000001
2021.06.29 19:10,-2893.000000000018,,2021.06.29 23:20,-3143.999999999972,,2021.06.28 13:10,-2242.9999999999977
2021.06.29 19:05,-2840.0,,2021.06.30 6:00,-3145.9999999999736,,2021.06.29 6:55,-2242.9999999999804
2021.06.29 19:00,-2872.0000000000155,,2021.06.30 20:30,-3146.0000000000023,,2021.06.28 22:00,-2242.0000000000177
2021.06.29 18:55,-2694.000000000001,,2021.06.30 16:35,-3146.000000000012,,2021.06.28 22:40,-2241.9999999999973
2021.06.29 18:50,-2796.9999999999795,,2021.06.30 6:45,-3146.000000000036,,2021.06.28 19:00,-2241.0000000000036
2021.06.29 18:45,-2830.0000000000023,,2021.06.30 17:35,-3146.9999999999945,,2021.06.29 2:15,-2240.9999999999927
2021.06.29 18:40,-2694.999999999996,,2021.06.30 8:25,-3147.0000000000036,,2021.06.29 8:25,-2239.000000000021
2021.06.29 18:35,-2730.999999999987,,2021.07.02 3:10,-3148.9999999999754,,2021.06.28 20:35,-2239.0000000000036
2021.06.29 18:30,-2685.9999999999677,,2021.07.02 4:20,-3148.9999999999964,,2021.06.28 14:15,-2237.0000000000064
2021.06.29 18:25,-2752.0000000000077,,2021.07.02 2:55,-3148.9999999999977,,2021.06.28 22:50,-2235.9999999999977
2021.06.29 18:20,-2770.9999999999936,,2021.06.30 21:50,-3150.9999999999677,,2021.06.29 10:20,-2235.000000000037
2021.06.29 18:15,-2811.999999999976,,2021.06.29 22:45,-3151.0000000000136,,2021.06.28 20:55,-2235.000000000031
2021.06.29 18:10,-2872.9999999999845,,2021.06.30 5:40,-3151.999999999979,,2021.06.28 22:20,-2235.0000000000005
2021.06.29 18:05,-2820.9999999999873,,2021.07.02 4:10,-3152.999999999991,,2021.06.29 2:20,-2234.999999999973
2021.06.29 18:00,-2803.999999999987,,2021.07.02 8:50,-3153.0000000000236,,2021.06.28 23:20,-2234.000000000001
2021.06.29 17:55,-2764.000000000004,,2021.07.02 8:45,-3154.999999999995,,2021.06.29 8:30,-2233.9999999999936
2021.06.29 17:50,-2842.9999999999995,,2021.06.30 22:15,-3154.9999999999986,,2021.06.28 21:00,-2233.9999999999786
2021.06.29 17:45,-2819.999999999997,,2021.07.01 15:05,-3157.0000000000227,,2021.06.29 5:50,-2233.0000000000164
2021.06.29 17:40,-2725.0000000000005,,2021.06.30 5:30,-3157.9999999999864,,2021.06.28 21:05,-2232.000000000027
2021.06.29 17:35,-2641.9999999999986,,2021.07.01 18:20,-3157.9999999999964,,2021.06.29 6:50,-2232.000000000001
2021.06.29 17:30,-2529.9999999999845,,2021.06.30 9:10,-3159.9999999999827,,2021.06.29 5:35,-2230.999999999998
2021.06.29 17:25,-2470.0000000000127,,2021.06.30 7:00,-3160.9999999999914,,2021.06.29 2:30,-2229.9999999999914
2021.06.29 17:20,-2420.999999999983,,2021.07.02 4:35,-3160.999999999998,,2021.06.29 6:35,-2229.000000000015
2021.06.29 17:15,-2507.000000000025,,2021.07.01 21:00,-3161.0000000000177,,2021.07.02 13:35,-2228.999999999992
2021.06.29 17:10,-2652.999999999989,,2021.06.29 22:55,-3162.000000000011,,2021.06.29 2:10,-2228.000000000029
2021.06.29 17:05,-2595.0000000000323,,2021.06.30 5:25,-3162.999999999988,,2021.06.29 9:10,-2227.9999999999873
2021.06.29 17:00,-2696.99999999998,,2021.06.30 6:35,-3162.9999999999995,,2021.06.29 3:00,-2224.9999999999995
2021.06.29 16:55,-2684.0000000000036,,2021.06.30 16:45,-3165.999999999999,,2021.06.29 7:45,-2223.999999999992
2021.06.29 16:50,-2720.9999999999986,,2021.06.30 20:40,-3166.0000000000114,,2021.06.29 8:40,-2223.9999999999745
2021.06.29 16:45,-2658.0000000000064,,2021.06.30 21:25,-3166.000000000015,,2021.06.29 7:15,-2220.00000000001
2021.06.29 16:40,-2606.999999999981,,2021.07.01 11:15,-3168.000000000001,,2021.06.29 5:45,-2219.0000000000286
2021.06.29 16:35,-2608.000000000023,,2021.07.01 11:40,-3168.9999999999745,,2021.06.28 22:05,-2219.000000000005
2021.06.29 16:30,-2474.9999999999663,,2021.06.30 7:25,-3170.000000000005,,2021.06.28 22:25,-2217.999999999978
2021.06.29 16:25,-2554.0000000000136,,2021.07.01 20:55,-3170.000000000005,,2021.06.29 2:50,-2216.9999999999695
2021.06.29 16:20,-2701.9999999999654,,2021.06.30 3:15,-3170.0000000000277,,2021.06.29 7:05,-2216.000000000026
2021.06.29 16:15,-2685.00000000002,,2021.07.01 14:00,-3170.999999999979,,2021.06.28 14:05,-2216.0
2021.06.29 16:10,-2759.999999999958,,2021.06.30 7:35,-3171.000000000019,,2021.06.29 9:05,-2212.999999999988
2021.06.29 16:05,-2741.999999999998,,2021.07.01 0:10,-3171.999999999966,,2021.06.28 14:10,-2212.9999999999864
2021.06.29 16:00,-2683.999999999984,,2021.06.30 7:40,-3171.9999999999886,,2021.06.29 6:25,-2212.999999999976
2021.06.29 15:55,-2684.999999999984,,2021.06.30 3:10,-3172.9999999999845,,2021.06.29 9:00,-2208.9999999999936
2021.06.29 15:50,-2800.9999999999964,,2021.06.30 22:00,-3173.0000000000023,,2021.06.28 12:00,-2208.999999999984
2021.06.29 15:45,-2782.0000000000023,,2021.07.01 15:00,-3173.000000000003,,2021.06.29 6:30,-2208.0000000000205
2021.06.29 15:40,-2855.9999999999927,,2021.06.30 7:45,-3173.0000000000064,,2021.06.28 23:15,-2207.999999999975
2021.06.29 15:35,-2807.999999999987,,2021.07.02 4:30,-3175.000000000013,,2021.06.29 7:30,-2207.000000000009
2021.06.29 15:30,-2731.999999999999,,2021.06.29 22:05,-3175.9999999999695,,2021.06.28 22:55,-2204.999999999991
2021.06.29 15:25,-2809.9999999999645,,2021.06.30 3:30,-3176.000000000009,,2021.06.29 2:55,-2203.0000000000227
2021.06.29 15:20,-2773.0000000000177,,2021.06.29 22:25,-3177.9999999999745,,2021.06.29 3:35,-2203.0000000000027
2021.06.29 15:15,-2709.999999999992,,2021.06.30 21:20,-3178.9999999999695,,2021.06.29 5:40,-2202.999999999978
2021.06.29 15:10,-2682.000000000011,,2021.06.29 22:30,-3179.000000000003,,2021.06.28 23:05,-2201.0000000000146
2021.06.29 15:05,-2686.9999999999627,,2021.07.02 3:15,-3179.0000000000055,,2021.06.29 2:45,-2201.000000000004
2021.06.29 15:00,-2719.999999999978,,2021.06.29 22:10,-3182.0000000000036,,2021.06.29 7:35,-2200.9999999999663
2021.06.29 14:55,-2755.0000000000005,,2021.06.29 21:55,-3184.0000000000196,,2021.06.28 23:00,-2199.9999999999927
2021.06.29 14:50,-2701.9999999999905,,2021.06.29 22:35,-3185.000000000004,,2021.06.29 6:00,-2199.9999999999823
2021.06.29 14:45,-2671.9999999999995,,2021.06.29 23:30,-3185.0000000000173,,2021.06.29 5:30,-2198.9999999999886
2021.06.29 14:40,-2599.9999999999845,,2021.06.29 22:15,-3186.9999999999623,,2021.06.29 7:40,-2196.9999999999927
2021.06.29 14:35,-2644.00000000001,,2021.06.29 22:40,-3187.0000000000014,,2021.06.28 21:30,-2196.9999999999914
2021.06.29 14:30,-2657.000000000009,,2021.06.30 20:45,-3187.0000000000327,,2021.06.29 6:05,-2196.000000000002
2021.06.29 14:25,-2663.999999999982,,2021.06.30 22:10,-3187.9999999999973,,2021.06.28 21:25,-2195.9999999999827
2021.06.29 14:20,-2596.9999999999986,,2021.07.01 20:40,-3188.000000000015,,2021.06.28 13:55,-2195.9999999999736
2021.06.29 14:15,-2557.999999999983,,2021.06.30 8:40,-3188.000000000018,,2021.06.28 22:30,-2194.9999999999905
2021.06.29 14:10,-2486.9999999999995,,2021.07.02 8:40,-3189.0000000000073,,2021.06.28 21:10,-2194.000000000008
2021.06.29 14:05,-2461.9999999999854,,2021.07.01 11:35,-3189.9999999999764,,2021.06.29 5:55,-2193.99999999999
2021.06.29 14:00,-2538.999999999992,,2021.06.30 8:50,-3189.9999999999804,,2021.06.28 23:10,-2193.999999999979
2021.06.29 13:55,-2499.999999999981,,2021.07.02 3:55,-3191.000000000024,,2021.06.28 12:10,-2192.000000000012
2021.06.29 13:50,-2708.000000000013,,2021.07.01 0:45,-3191.999999999963,,2021.06.29 8:55,-2192.0000000000023
2021.06.29 13:45,-2748.00000000002,,2021.07.01 6:40,-3191.9999999999977,,2021.06.28 21:40,-2191.999999999992
2021.06.29 13:40,-2630.000000000026,,2021.07.02 4:00,-3192.999999999987,,2021.06.29 7:10,-2191.999999999974
2021.06.29 13:35,-2653.000000000009,,2021.06.30 5:45,-3194.0000000000323,,2021.06.28 21:15,-2189.000000000016
